timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1571770331478,311,HTTP Request,200,,Thread Group 1-4,text,true,,2716,122,5,5,309,0,2
1571770330922,874,HTTP Request,200,,Thread Group 1-1,text,true,,2716,122,5,5,869,0,68
1571770331272,535,HTTP Request,200,,Thread Group 1-3,text,true,,2716,122,5,5,535,0,2
1571770331045,775,HTTP Request,200,,Thread Group 1-2,text,true,,2716,122,5,5,771,0,2
1571770331794,43,HTTP Request,200,,Thread Group 1-4,text,true,,2716,122,5,5,43,0,0
1571770331797,44,HTTP Request,200,,Thread Group 1-1,text,true,,2716,122,5,5,44,0,0
1571770331658,193,HTTP Request,200,,Thread Group 1-5,text,true,,2716,122,5,5,185,0,1
1571770331821,53,HTTP Request,200,,Thread Group 1-2,text,true,,2716,122,5,5,53,0,0
1571770331808,134,HTTP Request,200,,Thread Group 1-3,text,true,,2716,122,5,5,134,0,0
1571770331841,105,HTTP Request,200,,Thread Group 1-1,text,true,,2716,122,5,5,105,0,0
1571770331851,139,HTTP Request,200,,Thread Group 1-5,text,true,,2716,122,5,5,139,0,0
1571770331947,75,HTTP Request,200,,Thread Group 1-1,text,true,,2716,122,5,5,75,0,0
1571770331990,64,HTTP Request,200,,Thread Group 1-5,text,true,,2716,122,5,5,64,0,0
1571770331943,155,HTTP Request,200,,Thread Group 1-3,text,true,,2716,122,5,5,152,0,0
1571770332023,110,HTTP Request,200,,Thread Group 1-1,text,true,,2716,122,5,5,110,0,0
1571770332056,110,HTTP Request,200,,Thread Group 1-5,text,true,,2716,122,5,5,110,0,0
1571770332099,84,HTTP Request,200,,Thread Group 1-3,text,true,,2716,122,5,5,76,0,0
1571770332134,82,HTTP Request,200,,Thread Group 1-1,text,true,,2716,122,5,5,82,0,0
1571770332184,37,HTTP Request,200,,Thread Group 1-3,text,true,,2716,122,5,5,37,0,0
1571770332168,80,HTTP Request,200,,Thread Group 1-5,text,true,,2716,122,5,5,80,0,0
1571770332222,53,HTTP Request,200,,Thread Group 1-3,text,true,,2716,122,5,5,53,0,0
1571770332216,79,HTTP Request,200,,Thread Group 1-1,text,true,,2716,122,5,5,79,0,0
1571770332249,67,HTTP Request,200,,Thread Group 1-5,text,true,,2716,122,5,5,67,0,0
1571770332276,66,HTTP Request,200,,Thread Group 1-3,text,true,,2716,122,5,5,65,0,0
1571770332295,89,HTTP Request,200,,Thread Group 1-1,text,true,,2716,122,5,5,88,0,0
1571770332317,92,HTTP Request,200,,Thread Group 1-5,text,true,,2716,122,5,5,92,0,0
1571770332342,100,HTTP Request,200,,Thread Group 1-3,text,true,,2716,122,5,5,100,0,0
1571770331841,611,HTTP Request,200,,Thread Group 1-4,text,true,,2716,122,5,5,610,0,0
1571770332384,92,HTTP Request,200,,Thread Group 1-1,text,true,,2716,122,5,5,92,0,0
1571770332410,95,HTTP Request,200,,Thread Group 1-5,text,true,,2716,122,5,5,94,0,0
1571770332476,58,HTTP Request,200,,Thread Group 1-1,text,true,,2716,122,5,5,58,0,0
1571770332442,121,HTTP Request,200,,Thread Group 1-3,text,true,,2716,122,4,4,120,0,0
1571770332452,129,HTTP Request,200,,Thread Group 1-4,text,true,,2716,122,4,4,129,0,0
1571770332505,90,HTTP Request,200,,Thread Group 1-5,text,true,,2716,122,4,4,90,0,0
1571770331876,759,HTTP Request,200,,Thread Group 1-2,text,true,,2716,122,4,4,759,0,0
1571770332563,98,HTTP Request,200,,Thread Group 1-3,text,true,,2716,122,4,4,97,0,0
1571770332597,92,HTTP Request,200,,Thread Group 1-5,text,true,,2716,122,3,3,92,0,0
1571770332582,123,HTTP Request,200,,Thread Group 1-4,text,true,,2716,122,2,2,123,0,0
1571770332636,92,HTTP Request,200,,Thread Group 1-2,text,true,,2716,122,2,2,92,0,0
1571770332706,38,HTTP Request,200,,Thread Group 1-4,text,true,,2716,122,2,2,38,0,0
1571770332728,42,HTTP Request,200,,Thread Group 1-2,text,true,,2716,122,2,2,42,0,0
1571770332745,27,HTTP Request,200,,Thread Group 1-4,text,true,,2716,122,2,2,27,0,0
1571770332773,40,HTTP Request,200,,Thread Group 1-4,text,true,,2716,122,2,2,40,0,0
1571770332771,62,HTTP Request,200,,Thread Group 1-2,text,true,,2716,122,2,2,62,0,0
1571770332813,52,HTTP Request,200,,Thread Group 1-4,text,true,,2716,122,2,2,51,0,0
1571770332834,34,HTTP Request,200,,Thread Group 1-2,text,true,,2716,122,2,2,33,0,0
1571770332868,18,HTTP Request,200,,Thread Group 1-2,text,true,,2716,122,2,2,17,0,0
1571770332886,18,HTTP Request,200,,Thread Group 1-2,text,true,,2716,122,2,2,18,0,0
1571770332905,25,HTTP Request,200,,Thread Group 1-2,text,true,,2716,122,2,2,25,0,0
1571770332865,65,HTTP Request,200,,Thread Group 1-4,text,true,,2716,122,2,2,65,0,0
